465235,17/03/2016 14:03:13,STOP,New Eltham,51.43809,0.070169,0,0,0,0,1,0,0,1,0,1,0.02,NULL
465235,17/03/2016 14:03:43,START,New Eltham,51.4381,0.070133,1,1,0,0,0,0,1,0,0,1,0.02,NULL
465235,17/03/2016 14:05:34,STOP,Mottingham,51.440338,0.0494,0,0,0,0,1,0,0,1,0,1,0.05,NULL
465235,17/03/2016 14:06:01,START,Mottingham,51.440317,0.049328,1,1,0,0,0,0,1,0,0,1,0.02,NULL
465235,17/03/2016 14:08:52,STOP,Lee,51.449814,0.013206,0,0,0,0,1,0,0,1,0,1,0.05,NULL
465235,17/03/2016 14:09:19,START,Lee,51.449806,0.013149,1,1,0,0,0,0,1,0,0,1,0.05,NULL
465235,17/03/2016 14:10:53,STOP,Hither Green,51.452052,-6.89E-4,0,0,0,0,1,0,0,1,0,1,0.05,NULL
465235,17/03/2016 14:11:45,START,Hither Green,51.452107,-7.31E-4,1,1,0,0,0,0,1,0,0,1,0.02,NULL
465235,17/03/2016 14:25:58,STOP,Waterloo East,51.504129,-0.109344,0,0,0,0,0,0,0,1,0,1,0.02,NULL
465235,17/03/2016 14:26:43,START,Waterloo East,51.5041,-0.109445,1,1,1,0,0,0,1,0,0,1,0.07,NULL
465235,17/03/2016 14:29:43,STOP,Charing Cross,51.507595,-0.122764,0,0,0,0,1,0,0,1,1,1,0.02,NULL
465235,17/03/2016 14:38:53,START,Charing Cross,51.507595,-0.122764,1,0,0,0,0,0,1,0,0,0,0.02,NULL
465235,17/03/2016 14:41:38,STOP,Waterloo East,51.504114,-0.109601,0,0,0,0,0,1,0,1,0,0,-0.02,NULL
465235,17/03/2016 14:42:11,START,Waterloo East,51.504087,-0.109537,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,17/03/2016 14:53:45,STOP,Lewisham,51.465637,-0.013198,0,0,0,0,0,1,0,1,0,0,-0.02,NULL
465235,17/03/2016 14:56:40,START,Lewisham,51.465618,-0.013122,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,17/03/2016 14:58:53,STOP,Blackheath,51.46568,0.007284,0,0,0,0,0,1,0,1,0,0,0.05,NULL
465235,17/03/2016 14:59:24,START,Blackheath,51.465697,0.007329,1,1,1,1,0,0,1,0,0,0,0.05,NULL
465235,17/03/2016 15:03:53,STOP,Charlton,51.486708,0.030517,0,0,0,0,0,1,0,1,0,0,0.07,NULL
465235,17/03/2016 15:04:18,START,Charlton,51.486713,0.030548,1,1,0,0,0,0,1,0,0,0,0.1,NULL
465235,17/03/2016 15:08:18,STOP,Woolwich Arsenal,51.489849,0.069321,0,0,0,0,0,1,0,1,0,0,0.02,NULL
465235,17/03/2016 15:09:03,START,Woolwich Arsenal,51.489816,0.069266,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,17/03/2016 15:12:36,STOP,Abbey Wood,51.491076,0.119736,0,0,0,0,0,1,0,1,0,0,0.05,NULL
465235,17/03/2016 15:13:09,START,Abbey Wood,51.491088,0.119826,1,1,1,1,0,0,1,0,0,0,0.05,NULL
465235,17/03/2016 15:24:48,STOP,Dartford,51.447545,0.218917,0,0,0,0,0,1,0,1,0,0,0.05,NULL
465235,17/03/2016 15:25:57,START,Dartford,51.447506,0.218961,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,17/03/2016 15:29:26,STOP,Stone Crossing,51.451395,0.262467,0,0,0,0,0,1,0,1,0,0,0.02,NULL
465235,17/03/2016 15:29:46,START,Stone Crossing,51.451375,0.26259,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,17/03/2016 15:31:21,STOP,Greenhithe,51.450575,0.2793,0,0,0,0,0,1,0,1,0,0,0.02,NULL
465235,17/03/2016 15:31:47,START,Greenhithe,51.450579,0.279279,1,1,1,1,0,0,1,0,0,0,0.02,NULL
465235,17/03/2016 15:34:01,STOP,Swanscombe,51.449101,0.310127,0,0,0,0,0,1,0,1,0,0,0.02,NULL
465235,17/03/2016 15:34:36,START,Swanscombe,51.449061,0.310197,1,1,1,1,0,0,1,0,0,0,0.1,NULL
465235,17/03/2016 15:36:03,STOP,Northfleet,51.446011,0.323833,0,0,0,0,0,1,0,1,0,0,0.05,NULL
465235,17/03/2016 15:36:35,START,Northfleet,51.446008,0.32387,1,1,0,0,0,0,1,0,0,0,0.07,NULL
465235,17/03/2016 15:40:10,STOP,Gravesend,51.441369,0.36668,0,0,0,0,0,1,0,1,0,0,0.05,NULL
465235,17/03/2016 15:40:43,START,Gravesend,51.441366,0.366733,1,0,0,0,0,0,1,0,0,0,0.05,NULL
465235,17/03/2016 15:46:02,STOP,Higham,51.427186,0.465697,0,0,0,0,0,1,0,1,0,0,0.02,NULL
465235,17/03/2016 15:46:27,START,Higham,51.427151,0.465726,1,1,1,1,0,0,1,0,0,0,0.02,NULL
465235,17/03/2016 15:50:47,STOP,Strood,51.396839,0.500759,0,0,0,0,0,1,0,1,0,0,0.02,NULL
465235,17/03/2016 15:51:20,START,Strood,51.396828,0.500733,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,17/03/2016 15:54:00,STOP,Rochester,51.38919,0.507166,0,0,0,0,0,1,0,1,0,0,0.05,NULL
465235,17/03/2016 15:54:34,START,Rochester,51.389185,0.507159,1,1,0,0,0,0,1,0,0,0,0.07,NULL
465235,17/03/2016 15:57:26,STOP,Chatham,51.380514,0.520713,0,0,0,0,0,1,0,1,0,0,0.02,NULL
465235,17/03/2016 15:58:14,START,Chatham,51.380493,0.52078,1,1,0,0,0,0,1,0,0,0,0.07,NULL
465235,17/03/2016 16:02:26,STOP,Gillingham,51.386711,0.55016,0,0,0,0,0,1,0,1,1,0,0.05,NULL
465235,17/03/2016 16:11:56,START,Gillingham,51.386793,0.55044,1,0,0,0,0,0,1,0,0,0,0.05,NULL
465235,17/03/2016 16:13:36,STOP,Gillingham,51.386719,0.550638,0,0,0,0,0,0,0,1,1,0,0.05,NULL
465235,17/03/2016 16:19:22,START,Gillingham,51.386712,0.550397,1,1,1,1,0,0,1,0,0,0,0.05,NULL
465235,17/03/2016 16:21:44,STOP,Gillingham Depot,51.386567,0.559942,0,0,0,0,0,0,1,1,1,0,0.41,NULL
465235,17/03/2016 16:23:07,START,Gillingham Depot,51.386585,0.560042,1,0,0,0,0,0,1,0,0,0,0.02,NULL
465235,17/03/2016 16:23:09,STOP,Gillingham Depot,51.386585,0.560041,1,0,0,0,0,0,1,0,0,0,0.0,NULL
465235,17/03/2016 16:23:10,START,Gillingham Depot,51.386585,0.560041,1,0,0,0,0,0,1,0,0,0,0.02,NULL
465235,17/03/2016 16:23:41,STOP,Gillingham Depot,51.38635,0.560916,0,0,0,0,0,0,1,1,1,0,0.34,NULL
465235,17/03/2016 16:25:54,START,Gillingham Depot,51.386306,0.560966,1,0,0,0,0,0,1,0,0,0,0.02,NULL
465235,17/03/2016 16:29:30,STOP,Gillingham Depot,51.385091,0.565736,0,0,0,0,0,0,1,0,1,0,0.77,NULL
465235,17/03/2016 18:14:12,START,Gillingham Depot,51.385089,0.565848,1,1,0,0,0,0,1,0,0,1,0.05,NULL
465235,17/03/2016 18:14:51,STOP,Gillingham Depot,51.385354,0.564841,0,0,0,0,0,0,1,1,1,1,0.39,NULL
465235,17/03/2016 18:15:32,START,Gillingham Depot,51.385361,0.564765,1,1,1,0,0,0,1,0,0,1,0.05,NULL
465235,17/03/2016 18:17:25,STOP,Gillingham Depot,51.386511,0.560017,0,0,0,0,0,0,1,1,1,1,0.75,NULL
465235,17/03/2016 18:21:18,START,Gillingham Depot,51.386555,0.55993,1,1,0,0,0,0,1,0,0,1,0.02,NULL
465235,17/03/2016 19:34:26,STOP,Charing Cross,51.507154,-0.123053,0,0,0,0,1,0,0,1,1,1,0.02,NULL
465235,17/03/2016 19:39:11,START,Charing Cross,51.507772,-0.124547,1,1,1,0,0,0,1,0,0,0,0.02,NULL
465235,17/03/2016 19:41:59,STOP,Waterloo East,51.504049,-0.109712,0,0,0,0,0,1,0,1,0,0,0.05,NULL
465235,17/03/2016 19:42:32,START,Waterloo East,51.504057,-0.1097,1,1,1,0,0,0,1,0,0,0,0.02,NULL
465235,17/03/2016 19:55:18,STOP,Lewisham,51.465632,-0.013215,0,0,0,0,0,1,0,1,0,0,0.02,NULL
465235,17/03/2016 19:56:43,START,Lewisham,51.465624,-0.013176,1,1,1,0,0,0,1,0,0,0,0.02,NULL
465235,17/03/2016 19:58:52,STOP,Blackheath,51.465562,0.006085,0,0,0,0,0,1,0,1,0,0,-0.02,NULL
465235,17/03/2016 19:59:19,START,Blackheath,51.465587,0.006176,1,1,1,0,0,0,1,0,0,0,0.05,NULL
465235,17/03/2016 20:03:36,STOP,Charlton,51.486525,0.029416,0,0,0,0,0,1,0,1,0,0,0.02,NULL
465235,17/03/2016 20:04:07,START,Charlton,51.486535,0.029464,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,17/03/2016 20:08:03,STOP,Woolwich Arsenal,51.489969,0.069145,0,0,0,0,0,1,0,1,0,0,0.02,NULL
465235,17/03/2016 20:08:58,START,Woolwich Arsenal,51.489845,0.069367,1,1,1,0,0,0,1,0,0,0,0.05,NULL
465235,17/03/2016 20:12:20,STOP,Abbey Wood,51.491036,0.11861,0,0,0,0,0,1,0,1,0,0,0.02,NULL
465235,17/03/2016 20:12:48,START,Abbey Wood,51.491042,0.118645,1,1,1,0,0,0,1,0,0,0,0.05,NULL
465235,17/03/2016 20:26:12,STOP,Dartford,51.44795,0.218026,0,0,0,0,1,0,0,1,1,0,0.05,NULL
465235,17/03/2016 20:27:15,START,Dartford,51.447942,0.218083,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,17/03/2016 20:31:45,STOP,Greenhithe,51.450585,0.279287,0,0,0,0,0,1,0,0,1,0,0.02,NULL
465235,17/03/2016 20:32:07,START,Greenhithe,51.450574,0.279321,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,17/03/2016 20:37:41,STOP,Gravesend,51.441364,0.366017,0,0,0,0,0,1,0,0,1,0,0.1,NULL
465235,17/03/2016 20:38:06,START,Gravesend,51.441367,0.3661,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,17/03/2016 20:43:37,STOP,Higham,51.427777,0.464946,0,0,0,0,0,1,0,0,1,0,0.05,NULL
465235,17/03/2016 20:43:57,START,Higham,51.427755,0.465004,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,17/03/2016 20:48:43,STOP,Strood,51.397465,0.501365,0,0,0,0,0,1,0,0,1,0,0.05,NULL
465235,17/03/2016 20:50:00,START,Strood,51.397454,0.501369,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,17/03/2016 20:57:30,STOP,Rochester,51.389852,0.506588,0,0,0,0,0,1,0,0,1,0,0.0,NULL
465235,17/03/2016 20:58:01,START,Rochester,51.38985,0.506614,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,17/03/2016 21:00:45,STOP,Chatham,51.38086,0.519679,0,0,0,0,0,1,0,0,1,0,0.12,NULL
465235,17/03/2016 21:01:11,START,Chatham,51.38086,0.519676,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,17/03/2016 21:05:34,STOP,Gillingham,51.38653,0.550336,0,0,0,0,0,1,0,1,1,0,0.02,NULL
465235,17/03/2016 21:23:52,START,Gillingham,51.386676,0.550475,1,1,1,1,0,0,1,0,0,1,0.05,NULL
465235,17/03/2016 21:27:51,STOP,Chatham,51.380845,0.519688,0,0,0,0,1,0,0,1,0,1,0.02,NULL
465235,17/03/2016 21:28:09,START,Chatham,51.380902,0.519633,1,1,1,1,0,0,1,0,0,1,0.02,NULL
465235,17/03/2016 21:30:47,STOP,Rochester,51.390037,0.506289,0,0,0,0,1,0,0,1,1,1,0.05,NULL
465235,17/03/2016 21:31:20,START,Rochester,51.390073,0.506259,1,1,1,0,0,0,1,0,0,1,0.05,NULL
465235,17/03/2016 21:35:04,STOP,Strood,51.398239,0.501543,0,0,0,0,1,0,0,1,0,1,0.02,NULL
465235,17/03/2016 21:35:21,START,Strood,51.398254,0.501538,1,1,1,1,0,0,1,0,0,1,0.07,NULL
465235,17/03/2016 21:39:00,STOP,Higham,51.427039,0.465799,0,0,0,0,1,0,0,0,1,1,0.02,NULL
465235,17/03/2016 21:39:50,START,Higham,51.427149,0.465828,1,1,1,1,0,0,1,0,0,1,0.02,NULL
465235,17/03/2016 21:45:37,STOP,Gravesend,51.441282,0.365036,0,0,0,0,1,0,1,1,1,1,0.02,NULL
465235,17/03/2016 21:47:32,START,Gravesend,51.441413,0.364925,1,1,1,1,0,0,1,0,0,1,0.05,NULL
465235,17/03/2016 21:52:28,STOP,Greenhithe,51.450705,0.278876,0,0,0,0,1,0,0,1,0,1,0.0,NULL
465235,17/03/2016 21:52:48,START,Greenhithe,51.45071,0.278834,1,0,0,0,0,0,1,0,0,1,0.02,NULL
465235,17/03/2016 21:57:00,STOP,Dartford,51.447554,0.219031,0,0,0,0,1,0,0,0,1,1,0.05,NULL
465235,17/03/2016 21:58:54,START,Dartford,51.447551,0.218899,1,1,0,0,0,0,1,0,0,1,0.02,NULL
465235,17/03/2016 22:06:48,STOP,Abbey Wood,51.490889,0.11792,0,0,0,0,0,1,0,1,1,1,0.05,NULL
465235,17/03/2016 22:07:43,START,Abbey Wood,51.490877,0.11787,1,1,1,1,0,0,1,0,0,1,0.05,NULL
465235,17/03/2016 22:12:20,STOP,Woolwich Arsenal,51.48987,0.069299,0,0,0,0,1,0,0,0,1,1,0.02,NULL
465235,17/03/2016 22:13:04,START,Woolwich Arsenal,51.489844,0.069168,1,1,0,0,0,0,1,0,0,1,0.02,NULL
465235,17/03/2016 22:18:10,STOP,Charlton,51.486484,0.029147,0,0,0,0,1,0,0,0,1,1,0.02,NULL
465235,17/03/2016 22:18:49,START,Charlton,51.486465,0.029072,1,1,1,1,0,0,1,0,0,1,0.05,NULL
465235,17/03/2016 22:23:29,STOP,Blackheath,51.465578,0.006173,0,0,0,0,1,0,0,0,1,1,0.0,NULL
465235,17/03/2016 22:23:53,START,Blackheath,51.465613,0.006093,1,1,1,1,0,0,1,0,0,1,0.05,NULL
465235,17/03/2016 22:26:15,STOP,Lewisham,51.465833,-0.014109,0,0,0,0,1,0,0,1,1,1,0.02,NULL
465235,17/03/2016 22:28:48,START,Lewisham,51.465833,-0.014228,1,1,1,0,0,0,1,0,0,1,0.02,NULL
465235,17/03/2016 22:39:34,STOP,Waterloo East,51.504111,-0.109405,0,0,0,0,1,0,0,0,1,1,0.02,NULL
465235,17/03/2016 22:40:22,START,Waterloo East,51.504138,-0.109472,1,1,1,1,0,0,1,0,0,1,0.02,NULL
465235,17/03/2016 22:43:06,STOP,Charing Cross,51.506767,-0.12343,0,0,0,0,1,0,0,1,1,1,0.02,NULL
465235,17/03/2016 23:08:53,START,Charing Cross,51.505744,-0.124525,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,17/03/2016 23:11:22,STOP,Waterloo East,51.504091,-0.109693,0,0,0,0,0,1,0,1,1,0,0.02,NULL
465235,17/03/2016 23:12:02,START,Waterloo East,51.504092,-0.109634,1,1,1,0,0,0,1,0,0,0,0.05,NULL
465235,17/03/2016 23:22:15,STOP,Lewisham,51.465644,-0.013253,0,0,0,0,0,1,0,0,1,0,0.02,NULL
465235,17/03/2016 23:27:17,START,Lewisham,51.465633,-0.013179,1,1,1,1,0,0,1,0,0,0,0.02,NULL
465235,17/03/2016 23:29:09,STOP,Blackheath,51.465573,0.006068,0,0,0,0,0,1,0,1,0,0,0.02,NULL
465235,17/03/2016 23:29:43,START,Blackheath,51.465586,0.00613,1,1,1,1,0,0,1,0,0,0,0.05,NULL
465235,17/03/2016 23:33:36,STOP,Charlton,51.486551,0.02941,0,0,0,0,0,1,0,1,0,0,0.02,NULL
465235,17/03/2016 23:34:06,START,Charlton,51.486571,0.029468,1,1,1,1,0,0,1,0,0,0,0.02,NULL
465235,17/03/2016 23:39:37,STOP,Woolwich Arsenal,51.490303,0.06794,0,0,0,0,0,1,0,0,1,0,0.02,NULL
465235,17/03/2016 23:40:04,START,Woolwich Arsenal,51.489865,0.069273,1,1,1,1,0,0,1,0,0,0,0.02,NULL
465235,17/03/2016 23:43:21,STOP,Abbey Wood,51.491018,0.118552,0,0,0,0,0,1,0,1,0,0,0.05,NULL
465235,17/03/2016 23:43:54,START,Abbey Wood,51.491015,0.118595,1,1,1,1,0,0,1,0,0,0,0.02,NULL
465235,17/03/2016 23:52:09,STOP,Dartford,51.447874,0.217996,0,0,0,0,0,1,0,1,1,0,0.02,NULL
465235,17/03/2016 23:55:07,START,Dartford,51.447867,0.218046,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,17/03/2016 23:58:52,STOP,Stone Crossing,51.451415,0.26141,0,0,0,0,0,1,0,1,0,0,0.02,NULL
465235,17/03/2016 23:59:19,START,Stone Crossing,51.451419,0.261443,1,1,1,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 00:01:02,STOP,Greenhithe,51.450568,0.279333,0,0,0,0,0,0,0,1,0,0,0.02,NULL
465235,18/03/2016 00:01:39,START,Greenhithe,51.450555,0.279352,1,1,1,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 00:04:08,STOP,Swanscombe,51.448997,0.310238,0,0,0,0,0,1,0,1,0,0,0.0,NULL
465235,18/03/2016 00:04:36,START,Swanscombe,51.448999,0.310302,1,1,1,0,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 00:06:12,STOP,Northfleet,51.445994,0.323852,0,0,0,0,0,1,0,1,0,0,0.05,NULL
465235,18/03/2016 00:06:39,START,Northfleet,51.445975,0.323899,1,1,1,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 00:10:28,STOP,Gravesend,51.441366,0.366049,0,0,0,0,0,1,0,1,0,0,0.02,NULL
465235,18/03/2016 00:11:08,START,Gravesend,51.441411,0.366102,1,1,1,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 00:16:29,STOP,Higham,51.427766,0.465,0,0,0,0,0,1,0,1,0,0,0.02,NULL
465235,18/03/2016 00:16:53,START,Higham,51.427709,0.465025,1,1,1,0,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 00:21:26,STOP,Strood,51.397447,0.501375,0,0,0,0,0,1,0,1,0,0,-0.02,NULL
465235,18/03/2016 00:22:00,START,Strood,51.397463,0.501337,1,1,1,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 00:24:46,STOP,Rochester,51.389795,0.506632,0,0,0,0,0,1,0,1,0,0,0.05,NULL
465235,18/03/2016 00:25:22,START,Rochester,51.389798,0.506656,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 00:28:08,STOP,Chatham,51.380815,0.519682,0,0,0,0,0,1,0,1,0,0,0.02,NULL
465235,18/03/2016 00:28:39,START,Chatham,51.380799,0.519762,1,1,1,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 00:32:53,STOP,Gillingham,51.386734,0.550285,0,0,0,0,0,1,0,1,1,0,0.05,NULL
465235,18/03/2016 00:36:43,START,Gillingham,51.386844,0.550306,1,0,0,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 00:40:18,STOP,Gillingham Depot,51.386303,0.56063,0,0,0,0,0,0,1,1,0,0,0.36,NULL
465235,18/03/2016 00:40:36,START,Gillingham Depot,51.386273,0.560667,1,0,0,0,0,0,1,0,0,0,0.41,NULL
465235,18/03/2016 00:40:59,STOP,Gillingham Depot,51.386126,0.561192,0,0,0,0,0,0,1,1,0,0,0.75,NULL
465235,18/03/2016 00:41:54,START,Gillingham Depot,51.386151,0.561261,1,0,0,0,0,0,1,0,0,0,0.07,NULL
465235,18/03/2016 00:41:55,STOP,Gillingham Depot,51.386151,0.561261,1,0,0,0,0,0,1,0,0,0,-0.02,NULL
465235,18/03/2016 00:41:56,START,Gillingham Depot,51.386152,0.561262,1,0,0,0,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 00:42:20,STOP,Gillingham Depot,51.386024,0.561697,0,0,0,0,0,0,1,0,0,0,0.97,NULL
465235,18/03/2016 00:43:26,START,Gillingham Depot,51.385986,0.561784,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 00:45:07,STOP,Gillingham Depot,51.385313,0.564565,0,0,0,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 00:52:28,START,Gillingham Depot,51.385288,0.564634,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 00:52:31,STOP,Gillingham Depot,51.385288,0.564634,0,0,0,0,0,0,1,0,1,0,0.36,NULL
465235,18/03/2016 00:56:45,START,Gillingham Depot,51.385407,0.564134,1,1,0,0,0,0,1,0,0,1,0.07,NULL
465235,18/03/2016 00:58:25,STOP,Gillingham Depot,51.385848,0.561426,0,0,0,0,0,0,1,1,0,1,0.02,NULL
465235,18/03/2016 00:59:10,START,Gillingham Depot,51.385863,0.561329,1,1,0,0,0,0,1,0,0,1,0.02,NULL
465235,18/03/2016 01:00:57,STOP,Gillingham Depot,51.386524,0.558416,0,0,0,0,0,0,1,0,0,1,0.73,NULL
465235,18/03/2016 05:36:29,START,Gillingham Depot,51.386556,0.558306,1,0,0,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 05:38:37,STOP,Gillingham Depot,51.385828,0.561578,0,0,0,0,0,0,1,1,0,0,0.99,NULL
465235,18/03/2016 05:43:38,START,Gillingham Depot,51.38583,0.561705,1,0,0,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 05:45:06,STOP,Gillingham Depot,51.385383,0.564674,0,0,0,0,0,0,1,1,0,0,0.75,NULL
465235,18/03/2016 05:47:55,START,Gillingham Depot,51.385357,0.564742,1,0,0,0,0,0,1,0,0,1,0.05,NULL
465235,18/03/2016 05:47:56,STOP,Gillingham Depot,51.385357,0.564742,1,0,0,0,0,0,1,0,0,1,0.0,NULL
465235,18/03/2016 05:47:57,START,Gillingham Depot,51.385357,0.564741,1,0,0,0,0,0,1,0,0,1,0.05,NULL
465235,18/03/2016 05:51:02,STOP,Gillingham Depot,51.3866,0.559898,0,0,0,0,0,0,1,1,0,1,0.68,NULL
465235,18/03/2016 05:55:48,START,Gillingham Depot,51.386598,0.559849,1,1,0,0,0,0,1,0,0,1,0.05,NULL
465235,18/03/2016 05:58:17,STOP,Gillingham,51.386917,0.551536,0,0,0,0,1,0,0,0,1,1,-0.02,NULL
465235,18/03/2016 06:03:00,START,Gillingham,51.386889,0.551501,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 06:06:40,STOP,Chatham,51.380527,0.520816,0,0,0,0,0,0,0,1,0,0,-0.02,NULL
465235,18/03/2016 06:07:08,START,Chatham,51.380504,0.52073,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 06:10:11,STOP,Rochester,51.389451,0.506953,0,0,0,0,1,0,0,1,1,0,0.07,NULL
465235,18/03/2016 06:11:09,START,Rochester,51.389487,0.506914,1,1,1,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 06:14:14,STOP,Strood,51.397534,0.501364,0,0,0,0,1,0,0,1,0,0,0.0,NULL
465235,18/03/2016 06:15:08,START,Strood,51.397537,0.501396,1,0,0,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 06:19:21,STOP,Higham,51.426528,0.466566,0,0,0,0,1,0,0,1,1,0,0.02,NULL
465235,18/03/2016 06:20:03,START,Higham,51.426513,0.466554,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 06:26:41,STOP,Gravesend,51.441382,0.366114,0,0,0,0,1,0,0,1,1,0,-0.02,NULL
465235,18/03/2016 06:27:14,START,Gravesend,51.44142,0.366018,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 06:32:36,STOP,Greenhithe,51.450479,0.279973,0,0,0,0,1,0,0,1,0,0,0.02,NULL
465235,18/03/2016 06:34:01,START,Greenhithe,51.450478,0.279922,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 06:38:36,STOP,Dartford,51.447317,0.220068,0,0,0,0,1,0,0,1,0,0,0.0,NULL
465235,18/03/2016 06:39:33,START,Dartford,51.447313,0.220003,1,1,0,0,0,0,1,0,0,0,0.07,NULL
465235,18/03/2016 06:47:28,STOP,Abbey Wood,51.490928,0.119112,0,0,0,0,0,1,0,1,0,0,0.0,NULL
465235,18/03/2016 06:49:18,START,Abbey Wood,51.49095,0.119073,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 06:53:02,STOP,Woolwich Arsenal,51.4897,0.070299,0,0,0,0,1,0,0,1,0,0,0.02,NULL
465235,18/03/2016 06:54:01,START,Woolwich Arsenal,51.489725,0.070287,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 06:58:39,STOP,Charlton,51.486679,0.030229,0,0,0,0,1,0,0,0,1,0,0.02,NULL
465235,18/03/2016 06:59:11,START,Charlton,51.48669,0.030204,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 07:03:58,STOP,Blackheath,51.465674,0.007319,0,0,0,0,0,0,0,1,0,0,0.05,NULL
465235,18/03/2016 07:04:33,START,Blackheath,51.465657,0.007284,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 07:06:56,STOP,Lewisham,51.465592,-0.012953,0,0,0,0,1,0,0,1,0,0,0.02,NULL
465235,18/03/2016 07:07:34,START,Lewisham,51.465615,-0.013029,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 07:10:26,STOP,New Cross,51.476586,-0.032658,0,0,0,0,1,0,0,1,0,0,0.02,NULL
465235,18/03/2016 07:10:56,START,New Cross,51.476592,-0.032659,1,1,1,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 07:16:06,STOP,London Bridge,51.504399,-0.083907,0,0,0,0,1,0,0,1,1,0,0.02,NULL
465235,18/03/2016 07:17:09,START,London Bridge,51.504394,-0.083933,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 07:20:40,STOP,London Cannon Street,51.509356,-0.090964,0,0,0,0,1,0,0,1,1,0,0.02,NULL
465235,18/03/2016 07:30:19,START,London Cannon Street,51.509356,-0.090964,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 07:33:41,STOP,London Bridge,51.504692,-0.083998,0,0,0,0,1,0,0,1,0,0,0.02,NULL
465235,18/03/2016 07:34:26,START,London Bridge,51.504685,-0.084032,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 07:39:56,STOP,New Cross,51.476795,-0.032742,0,0,0,0,0,1,0,1,0,0,-0.02,NULL
465235,18/03/2016 07:40:26,START,New Cross,51.476767,-0.032732,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 07:42:27,STOP,St John,51.469017,-0.02181,0,0,0,0,1,0,0,1,0,0,0.05,NULL
465235,18/03/2016 07:43:04,START,St John,51.469015,-0.021773,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,18/03/2016 07:44:47,STOP,Lewisham,51.465331,-0.01385,0,0,0,0,0,1,0,1,0,0,0.02,NULL
465235,18/03/2016 07:45:23,START,Lewisham,51.465309,-0.01381,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 07:47:48,STOP,Ladywell,51.45595,-0.01932,0,0,0,0,0,1,0,1,0,0,0.02,NULL
465235,18/03/2016 07:48:24,START,Ladywell,51.455866,-0.01937,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,18/03/2016 07:50:24,STOP,Catford / Catford Bridge,51.445328,-0.024738,0,0,0,0,0,1,0,1,0,0,0.05,NULL
